"","ID","List","Type","Pair.x","Word","Correct.x","Confidence.x","Tiredness","Enjoyment","Pair.y","Correct.y","Confidence.y","Select1","Select2","Select3"
"6377",3026084,1,"MM",56,"counger",1,5,3,5,56,0,3,FALSE,FALSE,FALSE
"6378",3026084,1,"MM",59,"hapel",0,4,2,5,59,0,3,FALSE,FALSE,FALSE
"6379",3026084,1,"MM",63,"bemble",1,5,3,5,63,0,3,FALSE,FALSE,FALSE
"6380",3026084,1,"MM",65,"miggir",1,5,2,5,65,0,3,FALSE,FALSE,FALSE
"6381",3026084,1,"MP",1,"winpen",1,5,2,5,1,0,3,FALSE,FALSE,FALSE
"6382",3026084,1,"MP",4,"domine",1,6,3,6,4,0,3,FALSE,FALSE,FALSE
"6383",3026084,1,"MP",7,"mizar",1,8,2,8,7,0,4,FALSE,FALSE,FALSE
"6384",3026084,1,"MP",14,"oser",1,5,4,5,14,0,3,FALSE,FALSE,FALSE
"6385",3026084,1,"MP",19,"furets",1,8,2,8,19,1,3,FALSE,FALSE,FALSE
"6386",3026084,1,"MP",23,"peney",1,6,3,5,23,1,3,FALSE,FALSE,FALSE
"6387",3026084,1,"MP",27,"teson",1,6,3,6,27,0,4,FALSE,FALSE,FALSE
"6388",3026084,1,"MP",32,"goler",1,6,3,6,32,0,3,FALSE,FALSE,FALSE
"6389",3026084,1,"MP",34,"lonay",0,5,3,5,34,1,3,FALSE,FALSE,FALSE
"6390",3026084,1,"MP",39,"bovy",1,6,2,5,39,1,3,FALSE,FALSE,FALSE
"6391",3026084,1,"MP",47,"vazan",1,8,3,8,47,1,3,FALSE,FALSE,FALSE
"6392",3026084,1,"MP",48,"cyche",1,5,2,5,48,1,3,FALSE,FALSE,FALSE
"6393",3026084,1,"MP",49,"rodder",0,5,2,5,49,0,3,FALSE,FALSE,FALSE
"6394",3026084,1,"MP",51,"forem",1,6,3,6,51,1,3,FALSE,FALSE,FALSE
"6395",3026084,1,"MP",53,"reebin",0,6,2,7,53,0,3,FALSE,FALSE,FALSE
"6396",3026084,1,"MP",55,"heco",1,7,2,7,55,0,3,FALSE,FALSE,FALSE
"6397",3026084,1,"MP",61,"raymive",1,8,2,8,61,0,3,FALSE,FALSE,FALSE
"6398",3026084,1,"MP",62,"ceakie",1,8,3,5,62,0,3,FALSE,FALSE,FALSE
"6399",3026084,1,"MP",64,"coctee",1,8,3,8,64,0,3,FALSE,FALSE,FALSE
"6400",3026084,1,"MP",67,"lopel",1,6,3,5,67,0,3,FALSE,FALSE,FALSE
"6401",3026112,2,"MM",1,"winpen",1,8,6,4,1,0,2,FALSE,FALSE,FALSE
"6402",3026112,2,"MM",4,"domine",1,5,6,6,4,1,4,FALSE,FALSE,FALSE
"6403",3026112,2,"MM",7,"mizar",1,4,4,6,7,0,5,FALSE,FALSE,FALSE
"6404",3026112,2,"MM",14,"oser",0,2,6,5,14,1,3,FALSE,FALSE,FALSE
"6405",3026112,2,"MM",19,"furets",0,5,4,7,19,1,3,FALSE,FALSE,FALSE
"6406",3026112,2,"MM",23,"peney",1,6,4,6,23,0,2,FALSE,FALSE,FALSE
"6407",3026112,2,"MM",27,"teson",0,5,4,6,27,1,6,FALSE,FALSE,FALSE
"6408",3026112,2,"MM",32,"goler",1,4,4,6,32,0,6,FALSE,FALSE,FALSE
"6409",3026112,2,"MM",34,"lonay",1,8,6,6,34,0,6,FALSE,FALSE,FALSE
"6410",3026112,2,"MM",39,"bovy",0,3,5,6,39,1,3,FALSE,FALSE,FALSE
"6411",3026112,2,"MM",47,"vazan",0,6,5,7,47,1,1,FALSE,FALSE,FALSE
"6412",3026112,2,"MM",48,"cyche",1,5,6,6,48,0,6,FALSE,FALSE,FALSE
"6413",3026112,2,"MM",49,"rodder",1,8,5,5,49,0,3,FALSE,FALSE,FALSE
"6414",3026112,2,"MM",51,"forem",1,3,5,5,51,0,6,FALSE,FALSE,FALSE
"6415",3026112,2,"MM",53,"reebin",1,8,6,6,53,1,3,FALSE,FALSE,FALSE
"6416",3026112,2,"MM",55,"heco",0,1,4,6,55,1,1,FALSE,FALSE,FALSE
"6417",3026112,2,"MM",61,"raymive",1,4,5,4,61,1,2,FALSE,FALSE,FALSE
"6418",3026112,2,"MM",62,"ceakie",1,4,4,7,62,0,6,FALSE,FALSE,FALSE
"6419",3026112,2,"MM",64,"coctee",1,1,4,7,64,1,2,FALSE,FALSE,FALSE
"6420",3026112,2,"MM",67,"lopel",0,7,4,6,67,0,6,FALSE,FALSE,FALSE
"6421",3026112,2,"MP",2,"cavy",1,6,6,6,2,0,6,FALSE,FALSE,FALSE
"6422",3026112,2,"MP",3,"perste",1,7,5,6,3,0,2,FALSE,FALSE,FALSE
"6423",3026112,2,"MP",5,"muden",1,8,4,8,5,0,3,FALSE,FALSE,FALSE
"6424",3026112,2,"MP",9,"pidekin",1,9,4,7,9,0,3,FALSE,FALSE,FALSE
"6425",3026112,2,"MP",20,"bipin",0,4,4,6,20,1,6,FALSE,FALSE,FALSE
"6426",3026112,2,"MP",24,"fofry",1,6,4,7,24,0,1,FALSE,FALSE,FALSE
"6427",3026112,2,"MP",25,"ruter",1,5,5,6,25,0,6,FALSE,FALSE,FALSE
"6428",3026112,2,"MP",30,"fupon",1,9,5,8,30,0,8,FALSE,FALSE,FALSE
"6429",3026112,2,"MP",36,"tuyete",1,6,4,6,36,0,4,FALSE,FALSE,FALSE
"6430",3026112,2,"MP",37,"fucend",1,6,6,8,37,1,5,FALSE,FALSE,FALSE
"6431",3026112,2,"MP",41,"haddan",1,4,5,6,41,1,7,FALSE,FALSE,FALSE
"6432",3026112,2,"MP",43,"pendee",1,4,6,6,43,0,7,FALSE,FALSE,FALSE
"6433",3026112,2,"MP",45,"tanay",1,9,6,6,45,0,4,FALSE,FALSE,FALSE
"6434",3026112,2,"MP",46,"mumic",1,7,5,6,46,0,2,FALSE,FALSE,FALSE
"6435",3026112,2,"MP",50,"saper",1,6,6,6,50,0,6,FALSE,FALSE,FALSE
"6436",3026112,2,"MP",54,"meapon",1,8,6,6,54,1,6,FALSE,FALSE,FALSE
"6437",3026112,2,"MP",56,"counger",1,9,4,7,56,1,1,FALSE,FALSE,FALSE
"6438",3026112,2,"MP",59,"hapel",1,7,6,6,59,1,7,FALSE,FALSE,FALSE
"6439",3026112,2,"MP",63,"bemble",1,8,6,7,63,0,4,FALSE,FALSE,FALSE
"6440",3026112,2,"MP",65,"miggir",1,6,5,7,65,1,6,FALSE,FALSE,FALSE
"6441",3026898,1,"MM",2,"cavy",1,5,5,5,2,0,4,FALSE,FALSE,FALSE
"6442",3026898,1,"MM",3,"perste",1,2,5,5,3,1,4,FALSE,FALSE,FALSE
"6443",3026898,1,"MM",5,"muden",1,2,5,5,5,0,5,FALSE,FALSE,FALSE
"6444",3026898,1,"MM",9,"pidekin",1,3,5,5,9,1,4,FALSE,FALSE,FALSE
"6445",3026898,1,"MM",20,"bipin",1,6,5,5,20,0,5,FALSE,FALSE,FALSE
"6446",3026898,1,"MM",24,"fofry",0,5,5,5,24,1,4,FALSE,FALSE,FALSE
"6447",3026898,1,"MM",25,"ruter",0,6,5,5,25,0,4,FALSE,FALSE,FALSE
"6448",3026898,1,"MM",30,"fupon",1,4,5,5,30,1,4,FALSE,FALSE,FALSE
"6449",3026898,1,"MM",36,"tuyete",1,7,5,6,36,1,5,FALSE,FALSE,FALSE
"6450",3026898,1,"MM",37,"fucend",0,3,5,5,37,0,5,FALSE,FALSE,FALSE
"6451",3026898,1,"MM",41,"haddan",1,6,5,5,41,1,5,FALSE,FALSE,FALSE
"6452",3026898,1,"MM",43,"pendee",1,5,5,5,43,0,5,FALSE,FALSE,FALSE
"6453",3026898,1,"MM",45,"tanay",1,6,5,6,45,0,4,FALSE,FALSE,FALSE
"6454",3026898,1,"MM",46,"mumic",1,6,5,6,46,1,4,FALSE,FALSE,FALSE
"6455",3026898,1,"MM",50,"saper",1,6,5,5,50,0,3,FALSE,FALSE,FALSE
"6456",3026898,1,"MM",54,"meapon",0,6,5,6,54,0,6,FALSE,FALSE,FALSE
"6457",3026898,1,"MM",56,"counger",0,4,5,5,56,0,6,FALSE,FALSE,FALSE
"6458",3026898,1,"MM",59,"hapel",0,5,5,5,59,0,4,FALSE,FALSE,FALSE
"6459",3026898,1,"MM",63,"bemble",0,5,5,5,63,0,5,FALSE,FALSE,FALSE
"6460",3026898,1,"MM",65,"miggir",1,5,5,5,65,1,5,FALSE,FALSE,FALSE
"6461",3026898,1,"MP",1,"winpen",1,6,5,5,1,1,4,FALSE,FALSE,FALSE
"6462",3026898,1,"MP",4,"domine",1,7,5,5,4,0,5,FALSE,FALSE,FALSE
"6463",3026898,1,"MP",7,"mizar",0,6,5,5,7,1,5,FALSE,FALSE,FALSE
"6464",3026898,1,"MP",14,"oser",0,6,5,5,14,0,5,FALSE,FALSE,FALSE
"6465",3026898,1,"MP",19,"furets",1,6,5,5,19,1,5,FALSE,FALSE,FALSE
"6466",3026898,1,"MP",23,"peney",0,5,5,5,23,0,5,FALSE,FALSE,FALSE
"6467",3026898,1,"MP",27,"teson",1,6,5,5,27,0,5,FALSE,FALSE,FALSE
"6468",3026898,1,"MP",32,"goler",0,4,5,6,32,1,6,FALSE,FALSE,FALSE
"6469",3026898,1,"MP",34,"lonay",0,4,5,6,34,0,7,FALSE,FALSE,FALSE
"6470",3026898,1,"MP",39,"bovy",0,5,5,5,39,0,5,FALSE,FALSE,FALSE
"6471",3026898,1,"MP",47,"vazan",0,4,5,5,47,1,6,FALSE,FALSE,FALSE
"6472",3026898,1,"MP",48,"cyche",1,5,5,5,48,1,8,FALSE,FALSE,FALSE
"6473",3026898,1,"MP",49,"rodder",1,6,5,5,49,1,6,FALSE,FALSE,FALSE
"6474",3026898,1,"MP",51,"forem",1,6,5,5,51,1,6,FALSE,FALSE,FALSE
"6475",3026898,1,"MP",53,"reebin",1,7,5,5,53,0,5,FALSE,FALSE,FALSE
"6476",3026898,1,"MP",55,"heco",1,7,5,6,55,1,7,FALSE,FALSE,FALSE
"6477",3026898,1,"MP",61,"raymive",0,6,5,6,61,0,5,FALSE,FALSE,FALSE
"6478",3026898,1,"MP",62,"ceakie",0,4,5,6,62,1,7,FALSE,FALSE,FALSE
"6479",3026898,1,"MP",64,"coctee",0,4,5,5,64,1,7,FALSE,FALSE,FALSE
"6480",3026898,1,"MP",67,"lopel",1,5,5,5,67,1,5,FALSE,FALSE,FALSE
"6481",3027828,2,"MM",1,"winpen",1,9,5,5,1,1,1,FALSE,FALSE,FALSE
"6482",3027828,2,"MM",4,"domine",1,7,5,5,4,0,1,FALSE,FALSE,FALSE
"6483",3027828,2,"MM",7,"mizar",1,8,5,6,7,1,1,FALSE,FALSE,FALSE
"6484",3027828,2,"MM",14,"oser",1,9,5,6,14,1,1,FALSE,FALSE,FALSE
"6485",3027828,2,"MM",19,"furets",0,7,5,6,19,0,1,FALSE,FALSE,FALSE
"6486",3027828,2,"MM",23,"peney",1,9,5,6,23,1,1,FALSE,FALSE,FALSE
"6487",3027828,2,"MM",27,"teson",1,8,5,5,27,1,1,FALSE,FALSE,FALSE
"6488",3027828,2,"MM",32,"goler",0,7,5,6,32,0,4,FALSE,FALSE,FALSE
"6489",3027828,2,"MM",34,"lonay",1,9,5,6,34,1,1,FALSE,FALSE,FALSE
"6490",3027828,2,"MM",39,"bovy",1,8,5,5,39,1,1,FALSE,FALSE,FALSE
"6491",3027828,2,"MM",47,"vazan",1,9,5,6,47,1,1,FALSE,FALSE,FALSE
"6492",3027828,2,"MM",48,"cyche",1,9,5,6,48,1,1,FALSE,FALSE,FALSE
"6493",3027828,2,"MM",49,"rodder",1,9,5,5,49,1,1,FALSE,FALSE,FALSE
"6494",3027828,2,"MM",51,"forem",1,7,5,7,51,1,1,FALSE,FALSE,FALSE
"6495",3027828,2,"MM",53,"reebin",1,9,5,5,53,1,1,FALSE,FALSE,FALSE
"6496",3027828,2,"MM",55,"heco",1,8,5,6,55,1,1,FALSE,FALSE,FALSE
"6497",3027828,2,"MM",61,"raymive",1,6,5,6,61,1,1,FALSE,FALSE,FALSE
"6498",3027828,2,"MM",62,"ceakie",1,9,4,6,62,1,1,FALSE,FALSE,FALSE
"6499",3027828,2,"MM",64,"coctee",1,8,5,7,64,1,1,FALSE,FALSE,FALSE
"6500",3027828,2,"MM",67,"lopel",0,9,5,6,67,0,1,FALSE,FALSE,FALSE
"6501",3027828,2,"MP",2,"cavy",0,7,5,5,2,0,1,FALSE,FALSE,FALSE
"6502",3027828,2,"MP",3,"perste",1,8,5,6,3,0,1,FALSE,FALSE,FALSE
"6503",3027828,2,"MP",5,"muden",1,7,5,6,5,1,1,FALSE,FALSE,FALSE
"6504",3027828,2,"MP",9,"pidekin",1,7,5,7,9,0,1,FALSE,FALSE,FALSE
"6505",3027828,2,"MP",20,"bipin",1,8,5,6,20,0,1,FALSE,FALSE,FALSE
"6506",3027828,2,"MP",24,"fofry",0,8,4,6,24,0,1,FALSE,FALSE,FALSE
"6507",3027828,2,"MP",25,"ruter",1,9,5,8,25,0,4,FALSE,FALSE,FALSE
"6508",3027828,2,"MP",30,"fupon",1,8,4,7,30,0,1,FALSE,FALSE,FALSE
"6509",3027828,2,"MP",36,"tuyete",1,9,5,7,36,0,2,FALSE,FALSE,FALSE
"6510",3027828,2,"MP",37,"fucend",0,8,5,6,37,0,1,FALSE,FALSE,FALSE
"6511",3027828,2,"MP",41,"haddan",0,7,5,5,41,0,1,FALSE,FALSE,FALSE
"6512",3027828,2,"MP",43,"pendee",1,8,4,5,43,1,1,FALSE,FALSE,FALSE
"6513",3027828,2,"MP",45,"tanay",1,9,5,6,45,0,1,FALSE,FALSE,FALSE
"6514",3027828,2,"MP",46,"mumic",1,9,5,6,46,1,1,FALSE,FALSE,FALSE
"6515",3027828,2,"MP",50,"saper",1,9,5,6,50,1,1,FALSE,FALSE,FALSE
"6516",3027828,2,"MP",54,"meapon",1,9,5,6,54,0,1,FALSE,FALSE,FALSE
"6517",3027828,2,"MP",56,"counger",1,8,5,7,56,0,1,FALSE,FALSE,FALSE
"6518",3027828,2,"MP",59,"hapel",1,8,5,6,59,0,1,FALSE,FALSE,FALSE
"6519",3027828,2,"MP",63,"bemble",1,8,4,5,63,1,1,FALSE,FALSE,FALSE
"6520",3027828,2,"MP",65,"miggir",0,8,5,6,65,0,4,FALSE,FALSE,FALSE
"6521",3027849,2,"MM",1,"winpen",1,7,4,6,1,0,1,FALSE,FALSE,FALSE
"6522",3027849,2,"MM",4,"domine",1,5,4,5,4,0,2,FALSE,FALSE,FALSE
"6523",3027849,2,"MM",7,"mizar",1,5,4,7,7,0,2,FALSE,FALSE,FALSE
"6524",3027849,2,"MM",14,"oser",1,5,4,6,14,0,2,FALSE,FALSE,FALSE
"6525",3027849,2,"MM",19,"furets",0,7,4,7,19,0,2,FALSE,FALSE,FALSE
"6526",3027849,2,"MM",23,"peney",1,4,3,5,23,1,3,FALSE,FALSE,FALSE
"6527",3027849,2,"MM",27,"teson",1,4,4,6,27,1,2,FALSE,FALSE,FALSE
"6528",3027849,2,"MM",32,"goler",0,5,4,7,32,0,2,FALSE,FALSE,FALSE
"6529",3027849,2,"MM",34,"lonay",1,6,4,6,34,0,3,FALSE,FALSE,FALSE
"6530",3027849,2,"MM",39,"bovy",1,6,3,6,39,0,3,FALSE,FALSE,FALSE
"6531",3027849,2,"MM",47,"vazan",1,5,5,6,47,1,2,FALSE,FALSE,FALSE
"6532",3027849,2,"MM",48,"cyche",1,5,5,8,48,0,3,FALSE,FALSE,FALSE
"6533",3027849,2,"MM",49,"rodder",1,6,4,5,49,0,2,FALSE,FALSE,FALSE
"6534",3027849,2,"MM",51,"forem",1,6,4,6,51,1,2,FALSE,FALSE,FALSE
"6535",3027849,2,"MM",53,"reebin",1,6,4,6,53,1,4,FALSE,FALSE,FALSE
"6536",3027849,2,"MM",55,"heco",1,5,4,5,55,1,2,FALSE,FALSE,FALSE
"6537",3027849,2,"MM",61,"raymive",1,5,3,5,61,1,2,FALSE,FALSE,FALSE
"6538",3027849,2,"MM",62,"ceakie",1,5,4,5,62,1,2,FALSE,FALSE,FALSE
"6539",3027849,2,"MM",64,"coctee",0,3,3,3,64,0,3,FALSE,FALSE,FALSE
"6540",3027849,2,"MM",67,"lopel",0,6,4,7,67,0,2,FALSE,FALSE,FALSE
"6541",3027849,2,"MP",2,"cavy",0,3,4,3,2,0,2,FALSE,FALSE,FALSE
"6542",3027849,2,"MP",3,"perste",1,7,4,7,3,1,2,FALSE,FALSE,FALSE
"6543",3027849,2,"MP",5,"muden",1,8,5,7,5,1,3,FALSE,FALSE,FALSE
"6544",3027849,2,"MP",9,"pidekin",1,9,5,9,9,0,3,FALSE,FALSE,FALSE
"6545",3027849,2,"MP",20,"bipin",1,5,4,6,20,0,2,FALSE,FALSE,FALSE
"6546",3027849,2,"MP",24,"fofry",1,5,4,6,24,0,4,FALSE,FALSE,FALSE
"6547",3027849,2,"MP",25,"ruter",0,5,4,6,25,0,3,FALSE,FALSE,FALSE
"6548",3027849,2,"MP",30,"fupon",1,7,4,7,30,0,2,FALSE,FALSE,FALSE
"6549",3027849,2,"MP",36,"tuyete",1,9,4,9,36,1,3,FALSE,FALSE,FALSE
"6550",3027849,2,"MP",37,"fucend",1,7,4,6,37,0,2,FALSE,FALSE,FALSE
"6551",3027849,2,"MP",41,"haddan",0,4,5,6,41,0,3,FALSE,FALSE,FALSE
"6552",3027849,2,"MP",43,"pendee",1,5,5,8,43,0,2,FALSE,FALSE,FALSE
"6553",3027849,2,"MP",45,"tanay",1,9,5,8,45,1,2,FALSE,FALSE,FALSE
"6554",3027849,2,"MP",46,"mumic",1,8,4,7,46,0,1,FALSE,FALSE,FALSE
"6555",3027849,2,"MP",50,"saper",0,5,4,6,50,0,2,FALSE,FALSE,FALSE
"6556",3027849,2,"MP",54,"meapon",1,8,5,7,54,0,2,FALSE,FALSE,FALSE
"6557",3027849,2,"MP",56,"counger",1,8,4,8,56,0,3,FALSE,FALSE,FALSE
"6558",3027849,2,"MP",59,"hapel",1,8,4,7,59,0,3,FALSE,FALSE,FALSE
"6559",3027849,2,"MP",63,"bemble",1,5,4,6,63,1,2,FALSE,FALSE,FALSE
"6560",3027849,2,"MP",65,"miggir",0,3,4,5,65,1,2,FALSE,FALSE,FALSE
"6561",3028333,2,"MM",1,"winpen",1,3,4,3,1,0,6,FALSE,FALSE,FALSE
"6562",3028333,2,"MM",4,"domine",1,1,3,1,4,0,2,FALSE,FALSE,FALSE
"6563",3028333,2,"MM",7,"mizar",1,4,5,5,7,1,4,FALSE,FALSE,FALSE
"6564",3028333,2,"MM",14,"oser",1,4,4,4,14,1,3,FALSE,FALSE,FALSE
"6565",3028333,2,"MM",19,"furets",0,3,4,4,19,1,4,FALSE,FALSE,FALSE
"6566",3028333,2,"MM",23,"peney",1,4,4,5,23,1,2,FALSE,FALSE,FALSE
"6567",3028333,2,"MM",27,"teson",0,3,3,4,27,0,6,FALSE,FALSE,FALSE
"6568",3028333,2,"MM",32,"goler",0,5,5,5,32,1,3,FALSE,FALSE,FALSE
"6569",3028333,2,"MM",34,"lonay",0,2,4,2,34,1,3,FALSE,FALSE,FALSE
"6570",3028333,2,"MM",39,"bovy",0,4,3,4,39,0,2,FALSE,FALSE,FALSE
"6571",3028333,2,"MM",47,"vazan",1,4,6,5,47,0,3,FALSE,FALSE,FALSE
"6572",3028333,2,"MM",48,"cyche",1,3,5,4,48,1,3,FALSE,FALSE,FALSE
"6573",3028333,2,"MM",49,"rodder",1,4,6,5,49,1,3,FALSE,FALSE,FALSE
"6574",3028333,2,"MM",51,"forem",0,6,4,5,51,0,5,FALSE,FALSE,FALSE
"6575",3028333,2,"MM",53,"reebin",1,4,4,4,53,0,4,FALSE,FALSE,FALSE
"6576",3028333,2,"MM",55,"heco",1,2,3,3,55,1,2,FALSE,FALSE,FALSE
"6577",3028333,2,"MM",61,"raymive",1,3,4,3,61,1,4,FALSE,FALSE,FALSE
"6578",3028333,2,"MM",62,"ceakie",1,1,3,1,62,1,3,FALSE,FALSE,FALSE
"6579",3028333,2,"MM",64,"coctee",1,1,4,1,64,0,6,FALSE,FALSE,FALSE
"6580",3028333,2,"MM",67,"lopel",1,4,6,5,67,0,2,FALSE,FALSE,FALSE
"6581",3028333,2,"MP",2,"cavy",1,7,4,4,2,1,6,FALSE,FALSE,FALSE
"6582",3028333,2,"MP",3,"perste",1,9,4,5,3,0,4,FALSE,FALSE,FALSE
"6583",3028333,2,"MP",5,"muden",1,7,6,7,5,1,3,FALSE,FALSE,FALSE
"6584",3028333,2,"MP",9,"pidekin",1,9,5,7,9,0,5,FALSE,FALSE,FALSE
"6585",3028333,2,"MP",20,"bipin",1,5,5,5,20,1,6,FALSE,FALSE,FALSE
"6586",3028333,2,"MP",24,"fofry",1,7,4,4,24,0,4,FALSE,FALSE,FALSE
"6587",3028333,2,"MP",25,"ruter",1,8,6,6,25,0,3,FALSE,FALSE,FALSE
"6588",3028333,2,"MP",30,"fupon",1,6,5,6,30,1,5,FALSE,FALSE,FALSE
"6589",3028333,2,"MP",36,"tuyete",1,9,6,6,36,0,3,FALSE,FALSE,FALSE
"6590",3028333,2,"MP",37,"fucend",1,7,5,6,37,0,3,FALSE,FALSE,FALSE
"6591",3028333,2,"MP",41,"haddan",1,4,4,5,41,0,4,FALSE,FALSE,FALSE
"6592",3028333,2,"MP",43,"pendee",1,6,4,5,43,0,5,FALSE,FALSE,FALSE
"6593",3028333,2,"MP",45,"tanay",1,7,6,7,45,1,6,FALSE,FALSE,FALSE
"6594",3028333,2,"MP",46,"mumic",1,9,6,7,46,0,3,FALSE,FALSE,FALSE
"6595",3028333,2,"MP",50,"saper",1,5,4,3,50,1,3,FALSE,FALSE,FALSE
"6596",3028333,2,"MP",54,"meapon",1,8,5,6,54,1,5,FALSE,FALSE,FALSE
"6597",3028333,2,"MP",56,"counger",1,7,4,6,56,0,6,FALSE,FALSE,FALSE
"6598",3028333,2,"MP",59,"hapel",1,7,5,6,59,1,4,FALSE,FALSE,FALSE
"6599",3028333,2,"MP",63,"bemble",1,4,4,4,63,1,3,FALSE,FALSE,FALSE
"6600",3028333,2,"MP",65,"miggir",1,5,4,4,65,1,4,FALSE,FALSE,FALSE
"6601",3028423,1,"MM",2,"cavy",0,5,4,4,2,1,3,FALSE,FALSE,FALSE
"6602",3028423,1,"MM",3,"perste",1,6,5,5,3,0,3,FALSE,FALSE,FALSE
"6603",3028423,1,"MM",5,"muden",1,4,3,5,5,0,3,FALSE,FALSE,FALSE
"6604",3028423,1,"MM",9,"pidekin",1,5,4,4,9,1,3,FALSE,FALSE,FALSE
"6605",3028423,1,"MM",20,"bipin",1,6,5,5,20,1,4,FALSE,FALSE,FALSE
"6606",3028423,1,"MM",24,"fofry",1,5,4,5,24,1,3,FALSE,FALSE,FALSE
"6607",3028423,1,"MM",25,"ruter",1,5,4,5,25,0,3,FALSE,FALSE,FALSE
"6608",3028423,1,"MM",30,"fupon",1,5,3,5,30,1,3,FALSE,FALSE,FALSE
"6609",3028423,1,"MM",36,"tuyete",1,6,4,5,36,0,3,FALSE,FALSE,FALSE
"6610",3028423,1,"MM",37,"fucend",1,5,3,3,37,0,3,FALSE,FALSE,FALSE
"6611",3028423,1,"MM",41,"haddan",1,5,4,5,41,0,3,FALSE,FALSE,FALSE
"6612",3028423,1,"MM",43,"pendee",0,5,4,5,43,0,3,FALSE,FALSE,FALSE
"6613",3028423,1,"MM",45,"tanay",1,5,4,5,45,0,3,FALSE,FALSE,FALSE
"6614",3028423,1,"MM",46,"mumic",1,5,4,4,46,1,3,FALSE,FALSE,FALSE
"6615",3028423,1,"MM",50,"saper",1,6,5,5,50,0,3,FALSE,FALSE,FALSE
"6616",3028423,1,"MM",54,"meapon",1,5,4,5,54,0,3,FALSE,FALSE,FALSE
"6617",3028423,1,"MM",56,"counger",1,5,3,5,56,0,3,FALSE,FALSE,FALSE
"6618",3028423,1,"MM",59,"hapel",0,5,4,5,59,1,3,FALSE,FALSE,FALSE
"6619",3028423,1,"MM",63,"bemble",0,5,4,5,63,0,3,FALSE,FALSE,FALSE
"6620",3028423,1,"MM",65,"miggir",0,5,5,4,65,0,3,FALSE,FALSE,FALSE
"6621",3028423,1,"MP",1,"winpen",1,7,4,5,1,0,3,FALSE,FALSE,FALSE
"6622",3028423,1,"MP",4,"domine",1,7,4,5,4,1,3,FALSE,FALSE,FALSE
"6623",3028423,1,"MP",7,"mizar",1,6,4,4,7,0,3,FALSE,FALSE,FALSE
"6624",3028423,1,"MP",14,"oser",0,5,4,5,14,0,3,FALSE,FALSE,FALSE
"6625",3028423,1,"MP",19,"furets",1,8,6,6,19,0,3,FALSE,FALSE,FALSE
"6626",3028423,1,"MP",23,"peney",1,7,4,5,23,1,3,FALSE,FALSE,FALSE
"6627",3028423,1,"MP",27,"teson",1,5,4,5,27,1,3,FALSE,FALSE,FALSE
"6628",3028423,1,"MP",32,"goler",1,5,4,5,32,1,3,FALSE,FALSE,FALSE
"6629",3028423,1,"MP",34,"lonay",0,5,4,5,34,1,4,FALSE,FALSE,FALSE
"6630",3028423,1,"MP",39,"bovy",1,5,4,5,39,0,3,FALSE,FALSE,FALSE
"6631",3028423,1,"MP",47,"vazan",1,5,4,5,47,1,3,FALSE,FALSE,FALSE
"6632",3028423,1,"MP",48,"cyche",1,7,4,5,48,0,3,FALSE,FALSE,FALSE
"6633",3028423,1,"MP",49,"rodder",1,8,5,5,49,1,3,FALSE,FALSE,FALSE
"6634",3028423,1,"MP",51,"forem",1,5,4,5,51,1,3,FALSE,FALSE,FALSE
"6635",3028423,1,"MP",53,"reebin",0,7,4,4,53,0,3,FALSE,FALSE,FALSE
"6636",3028423,1,"MP",55,"heco",1,6,4,4,55,0,3,FALSE,FALSE,FALSE
"6637",3028423,1,"MP",61,"raymive",1,7,3,4,61,1,3,FALSE,FALSE,FALSE
"6638",3028423,1,"MP",62,"ceakie",1,7,4,5,62,0,3,FALSE,FALSE,FALSE
"6639",3028423,1,"MP",64,"coctee",1,7,4,4,64,0,3,FALSE,FALSE,FALSE
"6640",3028423,1,"MP",67,"lopel",0,7,4,5,67,1,3,FALSE,FALSE,FALSE
"6641",3028562,1,"MM",2,"cavy",1,6,4,5,2,0,5,FALSE,FALSE,FALSE
"6642",3028562,1,"MM",3,"perste",1,6,4,5,3,1,5,FALSE,FALSE,FALSE
"6643",3028562,1,"MM",5,"muden",1,6,4,5,5,1,4,FALSE,FALSE,FALSE
"6644",3028562,1,"MM",9,"pidekin",1,7,4,7,9,0,6,FALSE,FALSE,FALSE
"6645",3028562,1,"MM",20,"bipin",1,5,4,5,20,1,5,FALSE,FALSE,FALSE
"6646",3028562,1,"MM",24,"fofry",0,6,4,5,24,0,4,FALSE,FALSE,FALSE
"6647",3028562,1,"MM",25,"ruter",1,7,4,5,25,1,4,FALSE,FALSE,FALSE
"6648",3028562,1,"MM",30,"fupon",1,7,4,5,30,1,5,FALSE,FALSE,FALSE
"6649",3028562,1,"MM",36,"tuyete",1,6,3,5,36,1,4,FALSE,FALSE,FALSE
"6650",3028562,1,"MM",37,"fucend",1,5,5,5,37,1,4,FALSE,FALSE,FALSE
"6651",3028562,1,"MM",41,"haddan",1,6,4,5,41,0,1,FALSE,FALSE,FALSE
"6652",3028562,1,"MM",43,"pendee",1,8,4,5,43,1,5,FALSE,FALSE,FALSE
"6653",3028562,1,"MM",45,"tanay",1,4,4,5,45,1,6,FALSE,FALSE,FALSE
"6654",3028562,1,"MM",46,"mumic",1,6,4,5,46,0,4,FALSE,FALSE,FALSE
"6655",3028562,1,"MM",50,"saper",1,8,4,5,50,0,6,FALSE,FALSE,FALSE
